Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2016.12.27,16:00,1.04431,1.04540,1.04422,1.04520,2781,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,17:00,1.04518,1.04601,1.04492,1.04576,3108,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,18:00,1.04578,1.04634,1.04550,1.04569,2431,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,19:00,1.04569,1.04587,1.04532,1.04564,1229,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,20:00,1.04563,1.04568,1.04511,1.04521,1107,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,21:00,1.04522,1.04584,1.04519,1.04568,1087,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,22:00,1.04570,1.04585,1.04539,1.04554,926,ABOVE,ABOVE,ABOVE,RANGING
2016.12.27,23:00,1.04553,1.04582,1.04549,1.04570,646,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,00:00,1.04535,1.04609,1.04535,1.04585,848,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,01:00,1.04583,1.04614,1.04568,1.04613,1298,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,02:00,1.04613,1.04672,1.04581,1.04642,1562,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,03:00,1.04641,1.04752,1.04627,1.04693,2304,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,04:00,1.04691,1.04718,1.04648,1.04648,1888,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,05:00,1.04646,1.04702,1.04646,1.04695,1343,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,06:00,1.04695,1.04727,1.04681,1.04701,1019,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,07:00,1.04701,1.04797,1.04692,1.04782,1794,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,08:00,1.04781,1.04794,1.04713,1.04716,1602,ABOVE,ABOVE,ABOVE,RANGING
2016.12.28,09:00,1.04717,1.04720,1.04643,1.04668,2532,ABOVE,ABOVE,ABOVE,-10pips
2016.12.28,10:00,1.04667,1.04669,1.04410,1.04417,4006,BELOW,BELOW,BELOW,RANGING
2016.12.28,11:00,1.04415,1.04462,1.04340,1.04398,2988,BELOW,BELOW,BELOW,RANGING
2016.12.28,12:00,1.04397,1.04454,1.04318,1.04320,2760,BELOW,BELOW,BELOW,-10pips
2016.12.28,13:00,1.04321,1.04360,1.04096,1.04170,4511,BELOW,BELOW,BELOW,-10pips
2016.12.28,14:00,1.04172,1.04185,1.03936,1.03972,4933,BELOW,BELOW,BELOW,RANGING
2016.12.28,15:00,1.03972,1.04020,1.03866,1.03934,4131,BELOW,BELOW,BELOW,RANGING
2016.12.28,16:00,1.03936,1.04003,1.03874,1.03880,4035,BELOW,BELOW,BELOW,RANGING
2016.12.28,17:00,1.03883,1.04035,1.03848,1.03934,5275,BELOW,BELOW,BELOW,RANGING
2016.12.28,18:00,1.03937,1.03992,1.03880,1.03889,3391,BELOW,BELOW,BELOW,RANGING
2016.12.28,19:00,1.03890,1.03898,1.03720,1.03838,3444,BELOW,BELOW,BELOW,+10pips
2016.12.28,20:00,1.03839,1.03991,1.03825,1.03980,3624,BELOW,BELOW,BELOW,+10pips
2016.12.28,21:00,1.03980,1.04132,1.03942,1.04092,4128,BELOW,BELOW,BELOW,RANGING
2016.12.28,22:00,1.04092,1.04185,1.04054,1.04076,2592,BELOW,BELOW,BELOW,RANGING
2016.12.28,23:00,1.04075,1.04166,1.04062,1.04114,1411,BELOW,BELOW,BELOW,RANGING
2016.12.29,00:00,1.04153,1.04188,1.04080,1.04180,1238,BELOW,BELOW,BELOW,RANGING
2016.12.29,01:00,1.04183,1.04226,1.04141,1.04142,2914,BELOW,BELOW,BELOW,+10pips
2016.12.29,02:00,1.04142,1.04324,1.04139,1.04258,2719,ABOVE,BELOW,BELOW,RANGING
2016.12.29,03:00,1.04256,1.04378,1.04247,1.04342,3433,ABOVE,BELOW,BELOW,RANGING
2016.12.29,04:00,1.04341,1.04398,1.04294,1.04347,2353,ABOVE,BELOW,BELOW,RANGING
2016.12.29,05:00,1.04349,1.04425,1.04325,1.04418,2026,ABOVE,ABOVE,ABOVE,+10pips
2016.12.29,06:00,1.04419,1.04600,1.04415,1.04552,3887,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,07:00,1.04553,1.04650,1.04538,1.04603,2311,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,08:00,1.04602,1.04627,1.04530,1.04609,2100,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,09:00,1.04608,1.04630,1.04513,1.04517,4056,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,10:00,1.04517,1.04552,1.04424,1.04456,4606,ABOVE,ABOVE,ABOVE,+10pips
2016.12.29,11:00,1.04455,1.04798,1.04454,1.04688,5605,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,12:00,1.04689,1.04768,1.04668,1.04706,4458,ABOVE,ABOVE,ABOVE,-10pips
2016.12.29,13:00,1.04707,1.04750,1.04500,1.04540,3832,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,14:00,1.04541,1.04628,1.04470,1.04481,4066,ABOVE,ABOVE,ABOVE,+10pips
2016.12.29,15:00,1.04480,1.04678,1.04455,1.04650,5954,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,16:00,1.04649,1.04649,1.04470,1.04578,4833,ABOVE,ABOVE,ABOVE,+10pips
2016.12.29,17:00,1.04577,1.04917,1.04561,1.04879,5331,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,18:00,1.04881,1.04924,1.04723,1.04835,7141,ABOVE,ABOVE,ABOVE,-10pips
2016.12.29,19:00,1.04836,1.04897,1.04671,1.04724,3635,ABOVE,ABOVE,ABOVE,+10pips
2016.12.29,20:00,1.04723,1.04888,1.04706,1.04862,3801,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,21:00,1.04863,1.04939,1.04774,1.04838,3239,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,22:00,1.04838,1.04875,1.04797,1.04834,2304,ABOVE,ABOVE,ABOVE,RANGING
2016.12.29,23:00,1.04833,1.04921,1.04810,1.04900,1525,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,00:00,1.04864,1.04927,1.04820,1.04919,713,ABOVE,ABOVE,ABOVE,+10pips
2016.12.30,01:00,1.04920,1.06528,1.04846,1.05652,10901,ABOVE,ABOVE,ABOVE,-10pips
2016.12.30,02:00,1.05651,1.05795,1.05424,1.05516,8364,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,03:00,1.05516,1.05723,1.05439,1.05452,6375,ABOVE,ABOVE,ABOVE,-10pips
2016.12.30,04:00,1.05452,1.05473,1.05301,1.05341,3660,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,05:00,1.05342,1.05377,1.05202,1.05296,3921,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,06:00,1.05296,1.05334,1.05219,1.05293,3147,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,07:00,1.05292,1.05394,1.05281,1.05362,2555,ABOVE,ABOVE,ABOVE,-10pips
2016.12.30,08:00,1.05362,1.05465,1.05221,1.05261,2515,ABOVE,ABOVE,ABOVE,-10pips
2016.12.30,09:00,1.05267,1.05362,1.05057,1.05071,5164,ABOVE,ABOVE,ABOVE,+10pips
2016.12.30,10:00,1.05072,1.05286,1.05064,1.05215,5638,ABOVE,ABOVE,ABOVE,+10pips
2016.12.30,11:00,1.05216,1.05914,1.05208,1.05889,7895,ABOVE,ABOVE,ABOVE,-10pips
2016.12.30,12:00,1.05891,1.05907,1.05441,1.05474,6122,ABOVE,ABOVE,ABOVE,+10pips
2016.12.30,13:00,1.05475,1.05615,1.05399,1.05595,3229,ABOVE,ABOVE,ABOVE,-10pips
2016.12.30,14:00,1.05596,1.05709,1.05359,1.05379,5084,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,15:00,1.05382,1.05539,1.05348,1.05435,5314,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,16:00,1.05435,1.05528,1.05251,1.05501,7537,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,17:00,1.05499,1.05774,1.05379,1.05477,7869,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,18:00,1.05471,1.05645,1.05433,1.05517,6345,ABOVE,ABOVE,ABOVE,RANGING
2016.12.30,19:00,1.05517,1.05541,1.05288,1.05465,4763,ABOVE,ABOVE,ABOVE,-10pips
2016.12.30,20:00,1.05466,1.05476,1.05254,1.05270,5495,BELOW,ABOVE,ABOVE,RANGING
2016.12.30,21:00,1.05271,1.05362,1.05228,1.05342,4122,BELOW,ABOVE,ABOVE,RANGING
2016.12.30,22:00,1.05345,1.05375,1.05236,1.05246,3591,BELOW,ABOVE,ABOVE,-10pips
2016.12.30,23:00,1.05247,1.05254,1.05110,1.05125,2317,BELOW,ABOVE,ABOVE,-10pips
2017.01.03,00:00,1.04505,1.04708,1.04505,1.04618,1224,BELOW,BELOW,BELOW,RANGING
2017.01.03,01:00,1.04618,1.04703,1.04557,1.04575,5167,BELOW,BELOW,BELOW,RANGING
2017.01.03,02:00,1.04577,1.04711,1.04571,1.04662,2124,BELOW,BELOW,BELOW,RANGING
2017.01.03,03:00,1.04665,1.04808,1.04644,1.04757,2677,BELOW,BELOW,ABOVE,RANGING
2017.01.03,04:00,1.04757,1.04780,1.04707,1.04720,1723,BELOW,BELOW,ABOVE,+10pips
2017.01.03,05:00,1.04719,1.04847,1.04712,1.04847,1729,BELOW,BELOW,ABOVE,RANGING
2017.01.03,06:00,1.04846,1.04898,1.04819,1.04883,1469,BELOW,BELOW,ABOVE,RANGING
2017.01.03,07:00,1.04882,1.04902,1.04814,1.04822,1608,BELOW,BELOW,ABOVE,RANGING
2017.01.03,08:00,1.04819,1.04891,1.04812,1.04882,1518,BELOW,BELOW,ABOVE,-10pips
2017.01.03,09:00,1.04883,1.04887,1.04536,1.04601,4770,BELOW,BELOW,BELOW,-10pips
2017.01.03,10:00,1.04601,1.04657,1.04205,1.04352,7225,BELOW,BELOW,BELOW,-10pips
2017.01.03,11:00,1.04353,1.04364,1.04002,1.04016,6417,BELOW,BELOW,BELOW,RANGING
2017.01.03,12:00,1.04017,1.04166,1.03959,1.03965,4938,BELOW,BELOW,BELOW,RANGING
2017.01.03,13:00,1.03961,1.03996,1.03811,1.03941,5630,BELOW,BELOW,BELOW,RANGING
2017.01.03,14:00,1.03940,1.03943,1.03751,1.03889,5593,BELOW,BELOW,BELOW,RANGING
2017.01.03,15:00,1.03890,1.03918,1.03817,1.03914,4573,BELOW,BELOW,BELOW,RANGING
2017.01.03,16:00,1.03914,1.04080,1.03848,1.03896,5592,BELOW,BELOW,BELOW,RANGING
2017.01.03,17:00,1.03889,1.03903,1.03402,1.03844,10687,BELOW,BELOW,BELOW,+10pips
2017.01.03,18:00,1.03847,1.04338,1.03784,1.04153,9280,BELOW,BELOW,BELOW,+10pips
2017.01.03,19:00,1.04152,1.04283,1.04100,1.04271,3365,BELOW,BELOW,BELOW,-10pips
2017.01.03,20:00,1.04270,1.04317,1.04133,1.04150,2989,BELOW,BELOW,BELOW,RANGING
2017.01.03,21:00,1.04150,1.04151,1.04053,1.04108,2372,BELOW,BELOW,BELOW,RANGING
2017.01.03,22:00,1.04106,1.04172,1.04019,1.04023,2504,BELOW,BELOW,BELOW,RANGING
2017.01.03,23:00,1.04020,1.04070,1.04015,1.04060,1328,BELOW,BELOW,BELOW,RANGING
2017.01.04,00:00,1.04046,1.04119,1.04034,1.04093,1307,BELOW,BELOW,BELOW,RANGING
2017.01.04,01:00,1.04093,1.04239,1.04093,1.04174,4346,BELOW,BELOW,BELOW,-10pips
2017.01.04,02:00,1.04174,1.04179,1.03923,1.03945,4264,BELOW,BELOW,BELOW,RANGING
2017.01.04,03:00,1.03946,1.04022,1.03897,1.03934,4433,BELOW,BELOW,BELOW,+10pips
2017.01.04,04:00,1.03933,1.04064,1.03932,1.04055,3404,BELOW,BELOW,BELOW,RANGING
2017.01.04,05:00,1.04054,1.04082,1.03976,1.04051,2485,ABOVE,BELOW,BELOW,RANGING
2017.01.04,06:00,1.04052,1.04094,1.04025,1.04025,1670,BELOW,BELOW,BELOW,RANGING
2017.01.04,07:00,1.04026,1.04093,1.04016,1.04066,1513,ABOVE,BELOW,BELOW,RANGING
2017.01.04,08:00,1.04066,1.04147,1.03992,1.04063,2245,ABOVE,BELOW,BELOW,+10pips
2017.01.04,09:00,1.04063,1.04214,1.04056,1.04173,4130,ABOVE,BELOW,BELOW,+10pips
2017.01.04,10:00,1.04172,1.04402,1.04153,1.04336,6100,ABOVE,BELOW,BELOW,RANGING
2017.01.04,11:00,1.04336,1.04455,1.04283,1.04379,5019,ABOVE,BELOW,BELOW,RANGING
2017.01.04,12:00,1.04380,1.04439,1.04270,1.04325,4852,ABOVE,BELOW,BELOW,RANGING
2017.01.04,13:00,1.04328,1.04451,1.04274,1.04314,4762,ABOVE,BELOW,BELOW,RANGING
2017.01.04,14:00,1.04313,1.04415,1.04234,1.04337,4847,ABOVE,BELOW,BELOW,RANGING
2017.01.04,15:00,1.04339,1.04460,1.04279,1.04392,4544,ABOVE,BELOW,BELOW,+10pips
2017.01.04,16:00,1.04393,1.04637,1.04367,1.04622,6317,ABOVE,ABOVE,ABOVE,+10pips
2017.01.04,17:00,1.04623,1.04810,1.04535,1.04762,6689,ABOVE,ABOVE,ABOVE,RANGING
2017.01.04,18:00,1.04763,1.04916,1.04716,1.04754,5161,ABOVE,ABOVE,ABOVE,RANGING
2017.01.04,19:00,1.04753,1.04839,1.04693,1.04718,2768,ABOVE,ABOVE,ABOVE,RANGING
2017.01.04,20:00,1.04719,1.04825,1.04676,1.04775,1949,ABOVE,ABOVE,ABOVE,-10pips
2017.01.04,21:00,1.04775,1.04998,1.04519,1.04663,8463,ABOVE,ABOVE,ABOVE,+10pips
2017.01.04,22:00,1.04662,1.04870,1.04636,1.04860,3158,ABOVE,ABOVE,ABOVE,RANGING
2017.01.04,23:00,1.04862,1.04952,1.04808,1.04888,1972,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,00:00,1.04851,1.04904,1.04821,1.04861,1973,ABOVE,ABOVE,ABOVE,+10pips
2017.01.05,01:00,1.04863,1.05014,1.04807,1.04968,2505,ABOVE,ABOVE,ABOVE,+10pips
2017.01.05,02:00,1.04969,1.05404,1.04961,1.05402,9136,ABOVE,ABOVE,ABOVE,-10pips
2017.01.05,03:00,1.05406,1.05407,1.05100,1.05194,6198,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,04:00,1.05194,1.05286,1.05112,1.05149,4274,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,05:00,1.05145,1.05272,1.05138,1.05202,3772,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,06:00,1.05203,1.05287,1.05176,1.05263,2653,ABOVE,ABOVE,ABOVE,+10pips
2017.01.05,07:00,1.05262,1.05635,1.05236,1.05414,6149,ABOVE,ABOVE,ABOVE,+10pips
2017.01.05,08:00,1.05412,1.05748,1.05405,1.05666,5738,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,09:00,1.05665,1.05688,1.05431,1.05594,7276,ABOVE,ABOVE,ABOVE,-10pips
2017.01.05,10:00,1.05593,1.05701,1.05047,1.05152,9355,ABOVE,ABOVE,ABOVE,-10pips
2017.01.05,11:00,1.05152,1.05235,1.05014,1.05046,6339,BELOW,ABOVE,ABOVE,-10pips
2017.01.05,12:00,1.05046,1.05135,1.04876,1.04887,4669,BELOW,ABOVE,ABOVE,RANGING
2017.01.05,13:00,1.04886,1.05012,1.04825,1.04936,4280,BELOW,ABOVE,ABOVE,RANGING
2017.01.05,14:00,1.04936,1.05183,1.04918,1.05015,4808,BELOW,ABOVE,ABOVE,+10pips
2017.01.05,15:00,1.05014,1.05426,1.04936,1.05306,9319,ABOVE,ABOVE,ABOVE,+10pips
2017.01.05,16:00,1.05305,1.05510,1.05280,1.05448,7395,ABOVE,ABOVE,ABOVE,+10pips
2017.01.05,17:00,1.05456,1.06090,1.05361,1.06027,12171,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,18:00,1.06026,1.06153,1.05859,1.05988,9428,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,19:00,1.05988,1.06013,1.05918,1.05983,3838,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,20:00,1.05984,1.06074,1.05907,1.05997,3330,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,21:00,1.05999,1.06011,1.05869,1.05918,2767,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,22:00,1.05919,1.05994,1.05886,1.05990,1963,ABOVE,ABOVE,ABOVE,RANGING
2017.01.05,23:00,1.05991,1.06096,1.05991,1.06062,1697,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,00:00,1.06048,1.06078,1.05986,1.06021,1568,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,01:00,1.06036,1.06130,1.06024,1.06038,2917,ABOVE,ABOVE,ABOVE,-10pips
2017.01.06,02:00,1.06039,1.06071,1.05855,1.05904,5343,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,03:00,1.05904,1.05916,1.05757,1.05837,5671,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,04:00,1.05835,1.05933,1.05796,1.05873,3764,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,05:00,1.05873,1.05921,1.05802,1.05886,2651,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,06:00,1.05886,1.05912,1.05780,1.05804,2372,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,07:00,1.05803,1.05830,1.05766,1.05826,2256,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,08:00,1.05825,1.05880,1.05750,1.05788,2392,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,09:00,1.05789,1.05906,1.05742,1.05842,4039,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,10:00,1.05843,1.05978,1.05812,1.05937,3979,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,11:00,1.05936,1.06085,1.05867,1.06010,4778,ABOVE,ABOVE,ABOVE,RANGING
2017.01.06,12:00,1.06011,1.06075,1.05896,1.06060,4122,ABOVE,ABOVE,ABOVE,-10pips
2017.01.06,13:00,1.06060,1.06061,1.05836,1.05861,3561,BELOW,ABOVE,ABOVE,RANGING
2017.01.06,14:00,1.05860,1.05868,1.05707,1.05798,3651,BELOW,ABOVE,ABOVE,-10pips
2017.01.06,15:00,1.05800,1.06212,1.05393,1.05437,13930,BELOW,ABOVE,ABOVE,+10pips
2017.01.06,16:00,1.05442,1.05692,1.05355,1.05584,10223,BELOW,ABOVE,ABOVE,+10pips
2017.01.06,17:00,1.05583,1.05829,1.05489,1.05730,7927,BELOW,ABOVE,ABOVE,-10pips
2017.01.06,18:00,1.05731,1.05826,1.05511,1.05587,6206,BELOW,ABOVE,ABOVE,RANGING
2017.01.06,19:00,1.05586,1.05619,1.05357,1.05497,3950,BELOW,BELOW,ABOVE,-10pips
2017.01.06,20:00,1.05498,1.05520,1.05252,1.05258,2879,BELOW,BELOW,ABOVE,RANGING
2017.01.06,21:00,1.05257,1.05343,1.05250,1.05311,2318,BELOW,BELOW,ABOVE,RANGING
2017.01.06,22:00,1.05313,1.05355,1.05277,1.05342,1556,BELOW,BELOW,ABOVE,RANGING
2017.01.06,23:00,1.05341,1.05355,1.05294,1.05319,1561,BELOW,BELOW,ABOVE,RANGING
2017.01.09,00:00,1.05285,1.05334,1.05280,1.05323,859,BELOW,BELOW,ABOVE,RANGING
2017.01.09,01:00,1.05323,1.05358,1.05257,1.05294,2070,BELOW,BELOW,ABOVE,RANGING
2017.01.09,02:00,1.05294,1.05359,1.05222,1.05351,3155,BELOW,BELOW,ABOVE,RANGING
2017.01.09,03:00,1.05350,1.05445,1.05345,1.05421,3261,BELOW,BELOW,ABOVE,RANGING
2017.01.09,04:00,1.05422,1.05425,1.05325,1.05325,2139,BELOW,BELOW,ABOVE,RANGING
2017.01.09,05:00,1.05324,1.05348,1.05263,1.05297,2245,BELOW,BELOW,ABOVE,RANGING
2017.01.09,06:00,1.05298,1.05300,1.05237,1.05264,2007,BELOW,BELOW,ABOVE,RANGING
2017.01.09,07:00,1.05263,1.05322,1.05166,1.05237,2905,BELOW,BELOW,ABOVE,RANGING
2017.01.09,08:00,1.05238,1.05366,1.05191,1.05329,2252,BELOW,BELOW,ABOVE,RANGING
2017.01.09,09:00,1.05328,1.05411,1.05292,1.05372,3899,BELOW,BELOW,ABOVE,+10pips
2017.01.09,10:00,1.05373,1.05560,1.05345,1.05481,5607,ABOVE,BELOW,ABOVE,-10pips
2017.01.09,11:00,1.05479,1.05523,1.05235,1.05242,6291,BELOW,BELOW,ABOVE,RANGING
2017.01.09,12:00,1.05240,1.05254,1.05108,1.05182,4876,BELOW,BELOW,ABOVE,RANGING
2017.01.09,13:00,1.05184,1.05327,1.05125,1.05243,6022,BELOW,BELOW,ABOVE,RANGING
2017.01.09,14:00,1.05243,1.05315,1.05200,1.05223,4033,BELOW,BELOW,ABOVE,+10pips
2017.01.09,15:00,1.05220,1.05419,1.05127,1.05347,6234,ABOVE,BELOW,ABOVE,RANGING
2017.01.09,16:00,1.05346,1.05488,1.05246,1.05307,7083,BELOW,BELOW,ABOVE,+10pips
2017.01.09,17:00,1.05307,1.05638,1.05285,1.05552,6244,ABOVE,BELOW,ABOVE,+10pips
2017.01.09,18:00,1.05553,1.05831,1.05545,1.05755,6270,ABOVE,ABOVE,ABOVE,RANGING
2017.01.09,19:00,1.05754,1.05788,1.05615,1.05707,3264,ABOVE,ABOVE,ABOVE,RANGING
2017.01.09,20:00,1.05707,1.05775,1.05634,1.05642,2063,ABOVE,ABOVE,ABOVE,+10pips
2017.01.09,21:00,1.05639,1.05783,1.05622,1.05776,1836,ABOVE,ABOVE,ABOVE,RANGING
2017.01.09,22:00,1.05780,1.05781,1.05578,1.05689,2296,ABOVE,ABOVE,ABOVE,RANGING
2017.01.09,23:00,1.05689,1.05747,1.05669,1.05714,1228,ABOVE,ABOVE,ABOVE,+10pips
2017.01.10,00:00,1.05733,1.05887,1.05700,1.05841,1955,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,01:00,1.05841,1.05892,1.05823,1.05857,2410,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,02:00,1.05857,1.05995,1.05841,1.05900,3977,ABOVE,ABOVE,ABOVE,-10pips
2017.01.10,03:00,1.05899,1.05951,1.05757,1.05787,4187,ABOVE,ABOVE,ABOVE,+10pips
2017.01.10,04:00,1.05787,1.06117,1.05760,1.06068,6581,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,05:00,1.06068,1.06270,1.06044,1.06157,6949,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,06:00,1.06156,1.06193,1.06073,1.06080,4526,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,07:00,1.06083,1.06142,1.06028,1.06097,4306,ABOVE,ABOVE,ABOVE,-10pips
2017.01.10,08:00,1.06095,1.06158,1.05936,1.05953,4113,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,09:00,1.05952,1.06035,1.05893,1.05981,5096,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,10:00,1.05978,1.06202,1.05871,1.06039,7407,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,11:00,1.06038,1.06067,1.05901,1.05964,5404,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,12:00,1.05966,1.06002,1.05801,1.05913,4530,ABOVE,ABOVE,ABOVE,-10pips
2017.01.10,13:00,1.05910,1.05911,1.05771,1.05783,3437,BELOW,ABOVE,ABOVE,RANGING
2017.01.10,14:00,1.05783,1.05849,1.05623,1.05687,5056,BELOW,ABOVE,ABOVE,RANGING
2017.01.10,15:00,1.05688,1.05767,1.05586,1.05747,4870,BELOW,ABOVE,ABOVE,+10pips
2017.01.10,16:00,1.05746,1.06048,1.05695,1.05953,6615,ABOVE,ABOVE,ABOVE,RANGING
2017.01.10,17:00,1.05954,1.06024,1.05713,1.05934,6896,ABOVE,ABOVE,ABOVE,-10pips
2017.01.10,18:00,1.05934,1.05982,1.05681,1.05719,5981,BELOW,ABOVE,ABOVE,-10pips
2017.01.10,19:00,1.05719,1.05752,1.05509,1.05611,3693,BELOW,ABOVE,ABOVE,RANGING
2017.01.10,20:00,1.05608,1.05645,1.05561,1.05586,2381,BELOW,BELOW,ABOVE,RANGING
2017.01.10,21:00,1.05587,1.05632,1.05552,1.05581,2305,BELOW,BELOW,ABOVE,RANGING
2017.01.10,22:00,1.05581,1.05623,1.05561,1.05618,1262,BELOW,BELOW,ABOVE,RANGING
2017.01.10,23:00,1.05618,1.05618,1.05537,1.05544,1450,BELOW,BELOW,BELOW,RANGING
2017.01.11,00:00,1.05527,1.05604,1.05527,1.05559,1411,BELOW,BELOW,BELOW,RANGING
2017.01.11,01:00,1.05557,1.05560,1.05508,1.05521,1441,BELOW,BELOW,BELOW,RANGING
2017.01.11,02:00,1.05520,1.05632,1.05513,1.05578,2780,BELOW,BELOW,BELOW,RANGING
2017.01.11,03:00,1.05577,1.05658,1.05495,1.05581,3527,BELOW,BELOW,BELOW,-10pips
2017.01.11,04:00,1.05581,1.05607,1.05426,1.05463,3573,BELOW,BELOW,BELOW,RANGING
2017.01.11,05:00,1.05461,1.05501,1.05361,1.05455,3649,BELOW,BELOW,BELOW,RANGING
2017.01.11,06:00,1.05455,1.05506,1.05406,1.05503,3292,BELOW,BELOW,BELOW,RANGING
2017.01.11,07:00,1.05502,1.05526,1.05457,1.05496,2427,BELOW,BELOW,BELOW,+10pips
2017.01.11,08:00,1.05500,1.05668,1.05500,1.05625,2798,BELOW,BELOW,BELOW,RANGING
2017.01.11,09:00,1.05624,1.05634,1.05530,1.05583,3458,BELOW,BELOW,BELOW,RANGING
2017.01.11,10:00,1.05582,1.05595,1.05461,1.05578,4391,BELOW,BELOW,BELOW,-10pips
2017.01.11,11:00,1.05579,1.05587,1.05303,1.05352,4066,BELOW,BELOW,BELOW,-10pips
2017.01.11,12:00,1.05354,1.05361,1.05156,1.05223,3909,BELOW,BELOW,BELOW,RANGING
2017.01.11,13:00,1.05222,1.05250,1.05134,1.05190,3358,BELOW,BELOW,BELOW,-10pips
2017.01.11,14:00,1.05190,1.05207,1.04999,1.05018,4532,BELOW,BELOW,BELOW,+10pips
2017.01.11,15:00,1.05019,1.05155,1.04940,1.05132,5299,BELOW,BELOW,BELOW,-10pips
2017.01.11,16:00,1.05131,1.05158,1.04779,1.04809,6861,BELOW,BELOW,BELOW,RANGING
2017.01.11,17:00,1.04812,1.04821,1.04537,1.04741,8797,BELOW,BELOW,BELOW,+10pips
2017.01.11,18:00,1.04743,1.05409,1.04583,1.04990,15130,BELOW,BELOW,BELOW,+10pips
2017.01.11,19:00,1.04991,1.05728,1.04728,1.05584,14852,ABOVE,BELOW,BELOW,+10pips
2017.01.11,20:00,1.05584,1.06228,1.05544,1.06036,16023,ABOVE,ABOVE,ABOVE,-10pips
2017.01.11,21:00,1.06036,1.06142,1.05705,1.05767,8316,ABOVE,ABOVE,ABOVE,RANGING
2017.01.11,22:00,1.05766,1.05779,1.05642,1.05730,3849,ABOVE,ABOVE,ABOVE,RANGING
2017.01.11,23:00,1.05729,1.05848,1.05729,1.05827,1348,ABOVE,ABOVE,ABOVE,RANGING
2017.01.12,00:00,1.05809,1.05840,1.05767,1.05831,1907,ABOVE,ABOVE,ABOVE,+10pips
