Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.01.30,17:00,1.06713,1.06846,1.0667,1.06844,3682,ABOVE,BELOW,BELOW,RANGING
2017.01.30,17:00,1.06843,1.06923,1.06824,1.06876,3919,ABOVE,BELOW,BELOW,RANGING
2017.01.30,18:00,1.06877,1.06992,1.06869,1.06885,4253,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,18:00,1.06885,1.06962,1.06832,1.06947,3407,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,18:00,1.06948,1.06971,1.06855,1.06864,2792,ABOVE,BELOW,BELOW,RANGING
2017.01.30,18:00,1.06865,1.06914,1.06793,1.06799,3031,ABOVE,BELOW,BELOW,RANGING
2017.01.30,19:00,1.06798,1.06841,1.06777,1.06824,2661,ABOVE,BELOW,BELOW,+10pips
2017.01.30,19:00,1.06825,1.06967,1.06819,1.06966,2388,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,19:00,1.06966,1.07092,1.06933,1.07043,2993,ABOVE,ABOVE,ABOVE,-10pips
2017.01.30,19:00,1.07043,1.07091,1.06913,1.06929,2737,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,20:00,1.0693,1.06982,1.06907,1.06915,1980,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,20:00,1.06916,1.06921,1.06849,1.06858,1960,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,20:00,1.0686,1.06885,1.06848,1.06858,1286,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,20:00,1.06858,1.06929,1.06852,1.06919,1569,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,21:00,1.06919,1.06938,1.06904,1.06919,1400,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,21:00,1.06919,1.06932,1.06872,1.06873,1693,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,21:00,1.06874,1.06906,1.06859,1.06881,1419,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,21:00,1.06881,1.0695,1.06879,1.0694,1448,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,22:00,1.06941,1.0697,1.06912,1.06969,1541,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,22:00,1.0697,1.06998,1.06954,1.06954,898,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,22:00,1.06953,1.0697,1.06923,1.06947,1193,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,22:00,1.06947,1.06953,1.069,1.06943,1958,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,23:00,1.06944,1.06991,1.06937,1.06974,1016,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,23:00,1.06973,1.06994,1.06966,1.06994,389,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,23:00,1.06993,1.06993,1.0695,1.06952,397,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,23:00,1.06953,1.06967,1.06924,1.06924,886,BELOW,ABOVE,BELOW,RANGING
2017.01.31,0:00,1.06921,1.0698,1.06914,1.0694,363,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,0:00,1.06941,1.06989,1.06932,1.0698,521,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,0:00,1.06979,1.07015,1.06944,1.07001,454,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,0:00,1.07001,1.07023,1.06971,1.0701,653,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,1:00,1.0701,1.07071,1.07006,1.0706,1678,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,1:00,1.07059,1.0706,1.07011,1.07017,958,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,1:00,1.07018,1.07076,1.07014,1.07067,1145,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,1:00,1.07067,1.07086,1.07056,1.07075,1321,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,2:00,1.07076,1.07087,1.06996,1.07,1646,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,2:00,1.07,1.07051,1.06984,1.07001,1893,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,2:00,1.07001,1.07021,1.06976,1.07014,1477,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,2:00,1.07014,1.07023,1.0695,1.06971,1991,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,3:00,1.06971,1.06996,1.06957,1.06967,1867,BELOW,ABOVE,BELOW,RANGING
2017.01.31,3:00,1.06967,1.06986,1.0694,1.0695,1298,BELOW,ABOVE,BELOW,RANGING
2017.01.31,3:00,1.06951,1.06981,1.0694,1.06949,1918,BELOW,ABOVE,BELOW,RANGING
2017.01.31,3:00,1.06951,1.06967,1.06926,1.0693,1476,BELOW,ABOVE,BELOW,RANGING
2017.01.31,4:00,1.0693,1.06954,1.06912,1.06918,1699,BELOW,ABOVE,BELOW,RANGING
2017.01.31,4:00,1.06919,1.07002,1.06908,1.06971,3461,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,4:00,1.06971,1.07001,1.06937,1.06999,2054,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,4:00,1.06999,1.07056,1.06966,1.07051,2396,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,5:00,1.07051,1.07126,1.07039,1.07094,4417,ABOVE,ABOVE,ABOVE,-10pips
2017.01.31,5:00,1.07093,1.07119,1.06956,1.06977,4064,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,5:00,1.06978,1.07008,1.06957,1.06978,2807,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,5:00,1.06978,1.07002,1.06945,1.06979,2172,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,6:00,1.06978,1.07019,1.06963,1.0701,1670,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,6:00,1.07009,1.07038,1.06988,1.06991,1512,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,6:00,1.06991,1.06992,1.06924,1.06945,1832,BELOW,BELOW,ABOVE,RANGING
2017.01.31,6:00,1.06946,1.06966,1.06931,1.06961,1484,BELOW,BELOW,ABOVE,RANGING
2017.01.31,7:00,1.06962,1.07014,1.0695,1.07007,1633,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,7:00,1.07006,1.07031,1.06995,1.07012,1433,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,7:00,1.07012,1.07013,1.06987,1.06995,1037,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,7:00,1.06997,1.07001,1.06966,1.06998,1550,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,8:00,1.06997,1.07043,1.06995,1.07018,1622,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,8:00,1.07017,1.07022,1.06982,1.07008,1304,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,8:00,1.07007,1.07017,1.06971,1.06977,1263,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,8:00,1.06976,1.06991,1.06912,1.06923,1838,BELOW,BELOW,ABOVE,RANGING
2017.01.31,9:00,1.06923,1.06943,1.06886,1.06927,3494,BELOW,BELOW,ABOVE,RANGING
2017.01.31,9:00,1.06927,1.06949,1.06877,1.06912,2448,BELOW,BELOW,ABOVE,RANGING
2017.01.31,9:00,1.06911,1.06929,1.06844,1.06869,2589,BELOW,BELOW,BELOW,+10pips
2017.01.31,9:00,1.06869,1.07005,1.06849,1.06996,3719,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,10:00,1.06995,1.07173,1.06981,1.07101,8234,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,10:00,1.07102,1.0725,1.07097,1.07211,4136,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,10:00,1.07213,1.07216,1.07104,1.07116,4215,ABOVE,ABOVE,ABOVE,-10pips
2017.01.31,10:00,1.07116,1.07116,1.0697,1.06986,3158,BELOW,BELOW,ABOVE,RANGING
2017.01.31,11:00,1.06986,1.07044,1.06985,1.07012,3370,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,11:00,1.0701,1.07022,1.06909,1.06939,3179,BELOW,BELOW,ABOVE,RANGING
2017.01.31,11:00,1.06941,1.07041,1.06922,1.07031,3484,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,11:00,1.07032,1.07115,1.06961,1.07102,5379,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,12:00,1.07101,1.07191,1.06997,1.071,5069,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,12:00,1.071,1.07143,1.07049,1.07117,3726,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,12:00,1.07118,1.07146,1.07065,1.07088,3141,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,12:00,1.07087,1.07092,1.06999,1.07011,2847,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,13:00,1.07011,1.07062,1.06992,1.07046,2407,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,13:00,1.07047,1.07105,1.07026,1.07056,2643,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,13:00,1.07055,1.07392,1.07047,1.07237,5406,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,13:00,1.07237,1.07523,1.07214,1.07504,8807,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,14:00,1.07504,1.07632,1.07498,1.0753,6069,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,14:00,1.0753,1.07641,1.0749,1.07571,4666,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,14:00,1.07571,1.0765,1.07551,1.07584,4777,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,14:00,1.07583,1.07622,1.07474,1.07484,4445,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,15:00,1.07483,1.07595,1.07457,1.07546,4911,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,15:00,1.07547,1.07578,1.07455,1.07522,4243,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,15:00,1.07522,1.07632,1.07425,1.07513,6820,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,15:00,1.07514,1.07603,1.07498,1.07553,3420,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,16:00,1.07553,1.07593,1.07486,1.07503,4619,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,16:00,1.07501,1.07803,1.0749,1.07772,4776,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,16:00,1.07772,1.07812,1.07673,1.07792,8079,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,16:00,1.07793,1.07947,1.07712,1.07921,8302,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,17:00,1.07921,1.08014,1.07833,1.0784,8347,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,17:00,1.07839,1.0794,1.07794,1.07886,5223,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,17:00,1.07885,1.07969,1.07845,1.07938,5211,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,17:00,1.07939,1.08093,1.07915,1.08072,5855,ABOVE,ABOVE,ABOVE,-10pips
2017.01.31,18:00,1.08072,1.08124,1.07916,1.07919,7813,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,18:00,1.07919,1.07951,1.07818,1.07905,6013,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,18:00,1.07906,1.07978,1.07894,1.07918,3848,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,18:00,1.07918,1.07951,1.07893,1.07931,2703,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,19:00,1.07931,1.07968,1.0787,1.07901,2458,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,19:00,1.07901,1.07907,1.07721,1.07813,3977,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,19:00,1.07812,1.07853,1.07785,1.07785,2506,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,19:00,1.07788,1.07872,1.07776,1.07832,2859,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,20:00,1.07833,1.07901,1.07825,1.0788,1966,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,20:00,1.07881,1.07889,1.07845,1.07873,1799,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,20:00,1.07872,1.07924,1.07864,1.07874,1606,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,20:00,1.07874,1.07956,1.07865,1.07928,2234,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,21:00,1.07928,1.08001,1.07897,1.07995,1974,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,21:00,1.07995,1.08072,1.07985,1.08035,1919,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,21:00,1.08035,1.08097,1.07999,1.08016,2152,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,21:00,1.08018,1.08049,1.0796,1.08043,2695,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,22:00,1.08043,1.08045,1.07964,1.07995,2377,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,22:00,1.07995,1.08001,1.07864,1.07895,1886,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,22:00,1.07895,1.07918,1.07878,1.07909,1534,BELOW,ABOVE,ABOVE,RANGING
2017.01.31,22:00,1.0791,1.0796,1.07901,1.0796,1803,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,23:00,1.0796,1.07961,1.07922,1.07925,924,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,23:00,1.07925,1.07957,1.07925,1.07946,369,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,23:00,1.07945,1.08001,1.07943,1.08001,994,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,23:00,1.07999,1.08,1.07939,1.07971,1162,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,0:00,1.07961,1.07968,1.07908,1.07945,132,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,0:00,1.07946,1.07974,1.07933,1.07936,513,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,0:00,1.07936,1.07941,1.07921,1.07927,484,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,0:00,1.07926,1.07973,1.07902,1.07951,736,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,1:00,1.07953,1.08041,1.07953,1.08006,1853,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,1:00,1.08008,1.08026,1.07988,1.08011,576,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,1:00,1.08012,1.08023,1.07993,1.08021,649,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,1:00,1.08025,1.08044,1.08005,1.08008,719,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,2:00,1.08007,1.08007,1.07956,1.07982,1445,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,2:00,1.07982,1.0799,1.07922,1.07933,1873,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,2:00,1.07933,1.07962,1.07895,1.07898,1864,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,2:00,1.07899,1.07961,1.07895,1.07957,1674,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,3:00,1.07957,1.07963,1.07879,1.07912,1595,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,3:00,1.07913,1.07959,1.07909,1.07911,1660,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,3:00,1.0791,1.07941,1.07908,1.07932,1692,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,3:00,1.07933,1.07943,1.07907,1.07928,1533,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,4:00,1.07928,1.07937,1.07892,1.07901,1815,BELOW,BELOW,ABOVE,RANGING
2017.02.01,4:00,1.07902,1.07935,1.07901,1.07919,1549,BELOW,BELOW,ABOVE,RANGING
2017.02.01,4:00,1.07919,1.07966,1.07918,1.07947,1603,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,4:00,1.07947,1.07981,1.07943,1.07958,1191,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,5:00,1.07957,1.07981,1.07944,1.07977,1203,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,5:00,1.07977,1.07981,1.07957,1.07974,953,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,5:00,1.07975,1.0798,1.07942,1.07944,1449,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,5:00,1.07944,1.07944,1.07916,1.07923,1178,BELOW,BELOW,ABOVE,RANGING
2017.02.01,6:00,1.07924,1.07937,1.07903,1.07908,1284,BELOW,BELOW,ABOVE,RANGING
2017.02.01,6:00,1.07908,1.07911,1.07878,1.07892,1141,BELOW,BELOW,ABOVE,RANGING
2017.02.01,6:00,1.07894,1.07913,1.07878,1.07911,1182,BELOW,BELOW,ABOVE,RANGING
2017.02.01,6:00,1.07911,1.0792,1.07899,1.07904,1125,BELOW,BELOW,ABOVE,RANGING
2017.02.01,7:00,1.07906,1.07921,1.07891,1.07911,890,BELOW,BELOW,ABOVE,RANGING
2017.02.01,7:00,1.07911,1.07925,1.07898,1.07902,1132,BELOW,BELOW,ABOVE,RANGING
2017.02.01,7:00,1.07901,1.07907,1.07874,1.07883,867,BELOW,BELOW,ABOVE,RANGING
2017.02.01,7:00,1.07885,1.0791,1.07879,1.07903,1259,BELOW,BELOW,ABOVE,RANGING
2017.02.01,8:00,1.07904,1.0791,1.07812,1.07817,2344,BELOW,BELOW,ABOVE,RANGING
2017.02.01,8:00,1.07816,1.07839,1.07792,1.07801,2020,BELOW,BELOW,ABOVE,RANGING
2017.02.01,8:00,1.078,1.07839,1.07796,1.07825,1587,BELOW,BELOW,ABOVE,RANGING
2017.02.01,8:00,1.07825,1.07831,1.07769,1.07792,1859,BELOW,BELOW,ABOVE,RANGING
2017.02.01,9:00,1.07794,1.0786,1.07773,1.07846,3207,BELOW,BELOW,ABOVE,RANGING
2017.02.01,9:00,1.07846,1.07855,1.0781,1.07847,2317,BELOW,BELOW,ABOVE,RANGING
2017.02.01,9:00,1.07848,1.07873,1.07817,1.07862,3515,BELOW,BELOW,ABOVE,RANGING
2017.02.01,9:00,1.07862,1.07868,1.07747,1.07815,2892,BELOW,BELOW,ABOVE,RANGING
2017.02.01,10:00,1.07812,1.07853,1.0779,1.07829,2911,BELOW,BELOW,ABOVE,RANGING
2017.02.01,10:00,1.07829,1.07923,1.07829,1.0792,3118,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,10:00,1.07921,1.07968,1.07908,1.07923,2883,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,10:00,1.07923,1.07984,1.07897,1.07973,2189,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,11:00,1.07975,1.07991,1.07894,1.07903,2910,ABOVE,BELOW,ABOVE,RANGING
2017.02.01,11:00,1.07904,1.07973,1.07899,1.07946,2975,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,11:00,1.07947,1.07949,1.07888,1.07905,3098,ABOVE,BELOW,ABOVE,RANGING
2017.02.01,11:00,1.07905,1.07929,1.07843,1.07845,2215,BELOW,BELOW,ABOVE,RANGING
2017.02.01,12:00,1.07844,1.07884,1.07828,1.07828,2843,BELOW,BELOW,ABOVE,RANGING
2017.02.01,12:00,1.07829,1.07856,1.07812,1.07842,1934,BELOW,BELOW,ABOVE,RANGING
2017.02.01,12:00,1.07842,1.07907,1.07819,1.07902,2251,ABOVE,BELOW,ABOVE,+10pips
2017.02.01,12:00,1.07902,1.08029,1.07863,1.08026,2537,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,13:00,1.08027,1.08027,1.07931,1.07938,2670,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,13:00,1.07938,1.07976,1.07908,1.07967,2403,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,13:00,1.07968,1.07974,1.07929,1.07942,1940,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,13:00,1.07943,1.08024,1.07925,1.08017,2722,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,14:00,1.08015,1.08048,1.07953,1.08022,2870,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,14:00,1.08021,1.08034,1.07984,1.08024,1996,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,14:00,1.08024,1.08074,1.07961,1.07967,2536,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,14:00,1.07966,1.07966,1.07882,1.07882,2543,BELOW,BELOW,BELOW,RANGING
2017.02.01,15:00,1.07882,1.07933,1.07852,1.07893,2795,BELOW,BELOW,ABOVE,-10pips
2017.02.01,15:00,1.07894,1.07894,1.07617,1.07682,8301,BELOW,BELOW,BELOW,RANGING
2017.02.01,15:00,1.07681,1.07772,1.07659,1.07736,4375,BELOW,BELOW,BELOW,-10pips
2017.02.01,15:00,1.07737,1.07744,1.07601,1.07604,3669,BELOW,BELOW,BELOW,RANGING
2017.02.01,16:00,1.07604,1.07627,1.07521,1.07537,3835,BELOW,BELOW,BELOW,RANGING
2017.02.01,16:00,1.07537,1.07554,1.07503,1.07524,3318,BELOW,BELOW,BELOW,RANGING
2017.02.01,16:00,1.07528,1.07584,1.07506,1.07582,3667,BELOW,BELOW,BELOW,RANGING
2017.02.01,16:00,1.07582,1.07604,1.07542,1.07582,3476,BELOW,BELOW,BELOW,-10pips
2017.02.01,17:00,1.07576,1.07576,1.07364,1.07452,7369,BELOW,BELOW,BELOW,RANGING
2017.02.01,17:00,1.07453,1.07466,1.07399,1.07403,3654,BELOW,BELOW,BELOW,+10pips
2017.02.01,17:00,1.07403,1.07527,1.07403,1.07525,4689,BELOW,BELOW,BELOW,RANGING
2017.02.01,17:00,1.07526,1.07617,1.07474,1.07589,4485,BELOW,BELOW,BELOW,RANGING
2017.02.01,18:00,1.07588,1.07589,1.07518,1.07555,3763,BELOW,BELOW,BELOW,RANGING
2017.02.01,18:00,1.07554,1.07581,1.07476,1.07522,3908,BELOW,BELOW,BELOW,RANGING
2017.02.01,18:00,1.07522,1.0758,1.07485,1.07564,3645,BELOW,BELOW,BELOW,RANGING
2017.02.01,18:00,1.07564,1.07596,1.07531,1.07561,2947,BELOW,BELOW,BELOW,RANGING
2017.02.01,19:00,1.07561,1.07601,1.07506,1.07523,2563,BELOW,BELOW,BELOW,RANGING
2017.02.01,19:00,1.07523,1.07532,1.07477,1.07493,1828,BELOW,BELOW,BELOW,RANGING
2017.02.01,19:00,1.07493,1.07514,1.07469,1.07512,1775,BELOW,BELOW,BELOW,RANGING
2017.02.01,19:00,1.07513,1.0756,1.07498,1.07529,1482,BELOW,BELOW,BELOW,RANGING
2017.02.01,20:00,1.07528,1.07538,1.0749,1.07497,1263,BELOW,BELOW,BELOW,RANGING
2017.02.01,20:00,1.07496,1.07512,1.07463,1.07499,1712,BELOW,BELOW,BELOW,RANGING
2017.02.01,20:00,1.07499,1.07537,1.07455,1.07457,1818,BELOW,BELOW,BELOW,-10pips
2017.02.01,20:00,1.07456,1.07459,1.07349,1.07357,2716,BELOW,BELOW,BELOW,+10pips
2017.02.01,21:00,1.07349,1.07822,1.073,1.07491,9290,BELOW,BELOW,BELOW,+10pips
2017.02.01,21:00,1.07491,1.07689,1.07354,1.07679,9018,ABOVE,BELOW,BELOW,+10pips
2017.02.01,21:00,1.07678,1.07862,1.07633,1.07832,8437,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,21:00,1.07832,1.07892,1.07753,1.0776,7261,ABOVE,ABOVE,BELOW,RANGING
2017.02.01,22:00,1.07763,1.07798,1.07679,1.07696,4217,ABOVE,BELOW,BELOW,RANGING
2017.02.01,22:00,1.07696,1.07745,1.07671,1.07682,2592,ABOVE,BELOW,BELOW,RANGING
2017.02.01,22:00,1.07682,1.07711,1.07647,1.07703,2009,ABOVE,BELOW,BELOW,RANGING
2017.02.01,22:00,1.07703,1.07744,1.07669,1.07696,2310,ABOVE,BELOW,BELOW,RANGING
2017.02.01,23:00,1.07696,1.07713,1.07688,1.07713,1032,ABOVE,ABOVE,BELOW,RANGING
2017.02.01,23:00,1.07713,1.07723,1.07701,1.07705,579,ABOVE,ABOVE,BELOW,RANGING
2017.02.01,23:00,1.07705,1.07707,1.07626,1.07655,665,ABOVE,BELOW,BELOW,RANGING
2017.02.01,23:00,1.07656,1.07696,1.07654,1.07674,1322,ABOVE,BELOW,BELOW,RANGING
2017.02.02,0:00,1.07659,1.07697,1.07659,1.07681,154,ABOVE,BELOW,BELOW,RANGING
2017.02.02,0:00,1.07679,1.07679,1.07638,1.07646,208,ABOVE,BELOW,BELOW,RANGING
2017.02.02,0:00,1.07646,1.0768,1.07627,1.07644,579,ABOVE,BELOW,BELOW,RANGING
2017.02.02,0:00,1.07645,1.0767,1.07637,1.0767,413,ABOVE,BELOW,BELOW,RANGING
2017.02.02,1:00,1.0767,1.07675,1.07648,1.07653,1573,ABOVE,BELOW,BELOW,RANGING
2017.02.02,1:00,1.07653,1.07675,1.07621,1.07675,935,ABOVE,ABOVE,BELOW,RANGING
2017.02.02,1:00,1.07674,1.07707,1.07652,1.07684,1433,ABOVE,ABOVE,BELOW,RANGING
2017.02.02,1:00,1.07684,1.07695,1.07642,1.07666,1716,BELOW,ABOVE,BELOW,RANGING
2017.02.02,2:00,1.07647,1.07748,1.07639,1.07715,2526,ABOVE,ABOVE,BELOW,RANGING
2017.02.02,2:00,1.07715,1.0778,1.07704,1.07735,1814,ABOVE,ABOVE,BELOW,RANGING
2017.02.02,2:00,1.07735,1.07829,1.07732,1.07768,2640,ABOVE,ABOVE,BELOW,RANGING
2017.02.02,2:00,1.07767,1.07829,1.07764,1.07824,1880,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,3:00,1.07825,1.0788,1.07811,1.07818,2255,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,3:00,1.07819,1.0782,1.07786,1.07795,1608,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,3:00,1.07797,1.07818,1.07757,1.07804,1865,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,3:00,1.07805,1.07846,1.07791,1.07828,1945,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,4:00,1.0783,1.07843,1.07781,1.07781,1120,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,4:00,1.07782,1.07806,1.07761,1.07788,1853,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,4:00,1.07787,1.07808,1.07766,1.07792,1826,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,4:00,1.07793,1.07835,1.07793,1.0781,1719,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,5:00,1.0781,1.07881,1.07807,1.07858,1929,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,5:00,1.07858,1.07884,1.07849,1.07866,2626,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,5:00,1.07868,1.07897,1.07851,1.07889,3146,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,5:00,1.0789,1.07932,1.07869,1.07886,2969,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,6:00,1.07887,1.07929,1.07871,1.07882,1944,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,6:00,1.07881,1.07912,1.07872,1.07886,1508,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,6:00,1.07886,1.07893,1.07839,1.07842,1612,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,6:00,1.07842,1.07854,1.07827,1.07844,1457,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,7:00,1.07843,1.07873,1.07841,1.07853,1039,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,7:00,1.07852,1.07879,1.07852,1.07868,864,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,7:00,1.07869,1.07936,1.07867,1.07933,1977,ABOVE,ABOVE,ABOVE,RANGING
